"Time","sum(rate(container_cpu_usage_seconds_total{container_label_com_docker_compose_service=""app""}[1m]))"
2026-02-15 22:57:15,0.772
2026-02-15 22:57:30,0.906
2026-02-15 22:57:45,0.737
2026-02-15 22:58:00,0.559
2026-02-15 22:58:15,0.532
2026-02-15 22:58:30,0.534
2026-02-15 22:58:45,0.536
2026-02-15 22:59:00,0.537
2026-02-15 22:59:15,0.523
2026-02-15 22:59:30,0.506
2026-02-15 22:59:45,0.493
2026-02-15 23:00:00,0.480
2026-02-15 23:00:15,0.478
2026-02-15 23:00:30,0.478
2026-02-15 23:00:45,0.482
2026-02-15 23:01:00,0.487
2026-02-15 23:01:15,0.492
2026-02-15 23:01:30,0.495
2026-02-15 23:01:45,0.432
2026-02-15 23:02:00,0.290
2026-02-15 23:02:15,0.153
