Time,"{action=""end of minor GC"", cause=""G1 Evacuation Pause"", gc=""G1 Young Generation"", instance=""app:8080"", job=""rainmind-app""}",,
2026-02-15 22:57,7.75,,
2026-02-15 22:57,7.02,,
2026-02-15 22:58,3.85,,
2026-02-15 22:58,3.62,,
2026-02-15 22:58,3.64,,
2026-02-15 22:58,3.47,,
2026-02-15 22:59,3.44,,
2026-02-15 22:59,3.42,,
2026-02-15 22:59,3.2,,3.677777778
2026-02-15 22:59,3.07,,
2026-02-15 23:00,2.89,,
2026-02-15 23:00,2.95,,
2026-02-15 23:00,2.89,,
2026-02-15 23:00,2.95,,
2026-02-15 23:01,2.98,,
2026-02-15 23:01,3.15,,
2026-02-15 23:01,3.16,,
2026-02-15 23:01,2.75,,
2026-02-15 23:02,1.67 ms,,
2026-02-15 23:02,0.873 ms,,
2026-02-15 23:02,0.164 ms,,
