"Time","sum(rate(container_cpu_usage_seconds_total{container_label_com_docker_compose_service=""app""}[1m]))"
2026-02-15 16:47:30,1.42
2026-02-15 16:47:45,1.39
2026-02-15 16:48:00,1.01
2026-02-15 16:48:15,0.626
2026-02-15 16:48:30,0.231
2026-02-15 16:48:45,0.0127
2026-02-15 16:49:00,0.00639
2026-02-15 16:49:15,0.00713
2026-02-15 16:49:30,0.00665
2026-02-15 16:49:45,0.00537
2026-02-15 16:50:00,0.00905
2026-02-15 16:50:15,0.00949
2026-02-15 16:50:30,0.00946
2026-02-15 16:50:45,0.00966
2026-02-15 16:51:00,0.00590
2026-02-15 16:51:15,0.00420
2026-02-15 16:51:30,0.00410
2026-02-15 16:51:45,0.00560
2026-02-15 16:52:00,0.00910
2026-02-15 16:52:15,0.00900
2026-02-15 16:52:30,0.00899
2026-02-15 16:52:45,0.00706
2026-02-15 16:53:00,0.00315
2026-02-15 16:53:15,0.00340
2026-02-15 16:53:30,0.00392
2026-02-15 16:53:45,0.00433
2026-02-15 16:54:00,0.00487
2026-02-15 16:54:15,0.00523
2026-02-15 16:54:30,0.00469
2026-02-15 16:54:45,0.00420
2026-02-15 16:55:00,0.00389
2026-02-15 16:55:15,0.00330
2026-02-15 16:55:30,0.00362
2026-02-15 16:55:45,0.00325
2026-02-15 16:56:00,0.00242
2026-02-15 16:56:15,0.229
2026-02-15 16:56:30,0.192
2026-02-15 16:56:45,0.186
2026-02-15 16:57:00,0.501
2026-02-15 16:57:15,0.748
2026-02-15 16:57:30,1.15
2026-02-15 16:57:45,1.51
2026-02-15 16:58:00,1.45
2026-02-15 16:58:15,1.44
2026-02-15 16:58:30,1.44
2026-02-15 16:58:45,1.31
2026-02-15 16:59:00,1.05
2026-02-15 16:59:15,0.798
2026-02-15 16:59:30,0.548
2026-02-15 16:59:45,0.487
2026-02-15 17:00:00,0.481
2026-02-15 17:00:15,0.484
2026-02-15 17:00:30,0.485
2026-02-15 17:00:45,0.482
2026-02-15 17:01:00,0.486
2026-02-15 17:01:15,0.485
2026-02-15 17:01:30,0.487
2026-02-15 17:01:45,0.484
2026-02-15 17:02:00,0.407
2026-02-15 17:02:15,0.273
2026-02-15 17:02:30,0.145
