Time,"{action=""end of minor GC"", cause=""G1 Evacuation Pause"", gc=""G1 Young Generation"", instance=""app:8080"", job=""rainmind-app""}",,
2026-02-15 16:47,44.1 ms,,
2026-02-15 16:48,34.4 ms,,
2026-02-15 16:48,21.7 ms,,
2026-02-15 16:48,9.24 ms,,
2026-02-15 16:48,0 ms,,
2026-02-15 16:49,0 ms,,
2026-02-15 16:49,0 ms,,
2026-02-15 16:49,0 ms,,
2026-02-15 16:49,0 ms,,
2026-02-15 16:50,0 ms,,
2026-02-15 16:50,0 ms,,
2026-02-15 16:50,0 ms,,
2026-02-15 16:50,0 ms,,
2026-02-15 16:51,0 ms,,
2026-02-15 16:51,0 ms,,
2026-02-15 16:51,0 ms,,
2026-02-15 16:51,0 ms,,
2026-02-15 16:52,0 ms,,
2026-02-15 16:52,0 ms,,
2026-02-15 16:52,0 ms,,
2026-02-15 16:52,0 ms,,
2026-02-15 16:53,0 ms,,
2026-02-15 16:53,0 ms,,
2026-02-15 16:53,0 ms,,
2026-02-15 16:53,0 ms,,
2026-02-15 16:54,0 ms,,
2026-02-15 16:54,0 ms,,
2026-02-15 16:54,0 ms,,
2026-02-15 16:54,0 ms,,
2026-02-15 16:55,0 ms,,
2026-02-15 16:55,0 ms,,
2026-02-15 16:55,0 ms,,
2026-02-15 16:55,0 ms,,
2026-02-15 16:56,0 ms,,
2026-02-15 16:56,0.451 ms,,
2026-02-15 16:56,0.451 ms,,
2026-02-15 16:56,0,,
2026-02-15 16:57,3.14,,
2026-02-15 16:57,6.33,,
2026-02-15 16:57,9.05,,
2026-02-15 16:57,12.1,,
2026-02-15 16:58,10.8,,
2026-02-15 16:58,8.87,,
2026-02-15 16:58,6.29,,
2026-02-15 16:58,5.04,,
2026-02-15 16:59,4.15,,
2026-02-15 16:59,3.62,,
2026-02-15 16:59,3.05,,4.775238095
2026-02-15 16:59,3.22,,
2026-02-15 17:00,3.05,,
2026-02-15 17:00,3.09,,
2026-02-15 17:00,3.07,,
2026-02-15 17:00,3.09,,
2026-02-15 17:01,3,,
2026-02-15 17:01,3.16,,
2026-02-15 17:01,3.07,,
2026-02-15 17:01,3.09,,
2026-02-15 17:02,2.75 ms,,
2026-02-15 17:02,1.91 ms,,
2026-02-15 17:02,1.05 ms,,
2026-02-15 17:02,0.255 ms,,
