"Time","100 * sum(jvm_memory_used_bytes{job=""rainmind-app"", area=""heap""}) / sum(jvm_memory_max_bytes{job=""rainmind-app"", area=""heap""})"
2026-02-15 16:47:30,8.80 %
2026-02-15 16:47:45,23.0 %
2026-02-15 16:48:00,9.29 %
2026-02-15 16:48:15,9.49 %
2026-02-15 16:48:30,9.70 %
2026-02-15 16:48:45,9.91 %
2026-02-15 16:49:00,10.1 %
2026-02-15 16:49:15,10.2 %
2026-02-15 16:49:30,10.3 %
2026-02-15 16:49:45,10.5 %
2026-02-15 16:50:00,10.6 %
2026-02-15 16:50:15,10.8 %
2026-02-15 16:50:30,10.9 %
2026-02-15 16:50:45,11.1 %
2026-02-15 16:51:00,11.2 %
2026-02-15 16:51:15,11.4 %
2026-02-15 16:51:30,11.6 %
2026-02-15 16:51:45,11.7 %
2026-02-15 16:52:00,11.8 %
2026-02-15 16:52:15,12.0 %
2026-02-15 16:52:30,12.1 %
2026-02-15 16:52:45,12.3 %
2026-02-15 16:53:00,12.4 %
2026-02-15 16:53:15,12.6 %
2026-02-15 16:53:30,12.7 %
2026-02-15 16:53:45,12.8 %
2026-02-15 16:54:00,13.0 %
2026-02-15 16:54:15,13.1 %
2026-02-15 16:54:30,13.3 %
2026-02-15 16:54:45,13.4 %
2026-02-15 16:55:00,13.6 %
2026-02-15 16:55:15,13.7 %
2026-02-15 16:55:30,13.9 %
2026-02-15 16:55:45,14.0 %
2026-02-15 16:56:00,14.0 %
2026-02-15 16:56:15,4.01 %
2026-02-15 16:56:30,4.21 %
2026-02-15 16:56:45,4.37 %
2026-02-15 16:57:00,6.96 %
2026-02-15 16:57:15,6.90 %
2026-02-15 16:57:30,7.25 %
2026-02-15 16:57:45,10.6 %
2026-02-15 16:58:00,11.3 %
2026-02-15 16:58:15,12.1 %
2026-02-15 16:58:30,9.47 %
2026-02-15 16:58:45,12.1 %
2026-02-15 16:59:00,9.29 %
2026-02-15 16:59:15,5.13 %
2026-02-15 16:59:30,8.87 %
2026-02-15 16:59:45,6.44 %
2026-02-15 17:00:00,10.8 %
2026-02-15 17:00:15,6.35 %
2026-02-15 17:00:30,9.01 %
2026-02-15 17:00:45,5.85 %
2026-02-15 17:01:00,9.60 %
2026-02-15 17:01:15,5.79 %
2026-02-15 17:01:30,11.0 %
2026-02-15 17:01:45,6.92 %
2026-02-15 17:02:00,5.23 %
2026-02-15 17:02:15,5.43 %
2026-02-15 17:02:30,5.64 %
