Time,"{action=""end of minor GC"", cause=""G1 Evacuation Pause"", gc=""G1 Young Generation"", instance=""app:8080"", job=""rainmind-app""}",,,
2026-02-15 16:34,0.0909 ms,,,
2026-02-15 16:34,0 ms,,,
2026-02-15 16:34,0 ms,,,
2026-02-15 16:35,0 ms,,,
2026-02-15 16:35,0 ms,,,
2026-02-15 16:35,0 ms,,,
2026-02-15 16:35,0 ms,,,
2026-02-15 16:36,0 ms,,,
2026-02-15 16:36,0 ms,,,
2026-02-15 16:36,0 ms,,,
2026-02-15 16:36,0 ms,,,
2026-02-15 16:37,0 ms,,,
2026-02-15 16:37,0 ms,,,
2026-02-15 16:37,0 ms,,,
2026-02-15 16:37,0 ms,,,
2026-02-15 16:38,0.0909 ms,,,
2026-02-15 16:38,0.0909 ms,,,
2026-02-15 16:38,0.0909 ms,,,
2026-02-15 16:38,0.0909 ms,,,
2026-02-15 16:39,0 ms,,,
2026-02-15 16:39,0 ms,,,
2026-02-15 16:39,0 ms,,,
2026-02-15 16:39,0 ms,,,
2026-02-15 16:40,0 ms,,,
2026-02-15 16:40,0 ms,,,
2026-02-15 16:40,0 ms,,,
2026-02-15 16:40,0 ms,,,
2026-02-15 16:41,0 ms,,,
2026-02-15 16:41,0 ms,,,
2026-02-15 16:41,0 ms,,,
2026-02-15 16:41,0 ms,,,
2026-02-15 16:42,0 ms,,,
2026-02-15 16:42,0.127 ms,,,
2026-02-15 16:42,0.127,,,
2026-02-15 16:42,0.273,,,
2026-02-15 16:43,10.5,,,36.25238095
2026-02-15 16:43,22.7,,,
2026-02-15 16:43,37.3,,,
2026-02-15 16:43,46.5,,,
2026-02-15 16:44,47.5,,,
2026-02-15 16:44,45.8,,,
2026-02-15 16:44,42.9,,,
2026-02-15 16:44,38.8,,,
2026-02-15 16:45,38.8,,,
2026-02-15 16:45,41.4,,,
2026-02-15 16:45,40.8,,,
2026-02-15 16:45,40.6,,,
2026-02-15 16:46,43.2,,,
2026-02-15 16:46,41.5,,,
2026-02-15 16:46,42.9,,,
2026-02-15 16:46,44.9,,,
2026-02-15 16:47,45.2,,,
2026-02-15 16:47,45,,,
2026-02-15 16:47,44.6,,,
2026-02-15 16:47,44.1 ms,,,
2026-02-15 16:48,34.4 ms,,,
2026-02-15 16:48,21.7 ms,,,
2026-02-15 16:48,9.24 ms,,,
2026-02-15 16:48,0 ms,,,
2026-02-15 16:49,0 ms,,,
2026-02-15 16:49,0 ms,,,
