"Time","sum(jvm_memory_used_bytes{job=""rainmind-app"", area=""heap""}) / 1000 / 1000"
2026-02-15 16:34:00,49.8 MB
2026-02-15 16:34:15,53.0 MB
2026-02-15 16:34:30,56.1 MB
2026-02-15 16:34:45,58.2 MB
2026-02-15 16:35:00,61.4 MB
2026-02-15 16:35:15,63.5 MB
2026-02-15 16:35:30,66.6 MB
2026-02-15 16:35:45,68.7 MB
2026-02-15 16:36:00,71.8 MB
2026-02-15 16:36:15,73.9 MB
2026-02-15 16:36:30,77.1 MB
2026-02-15 16:36:45,79.2 MB
2026-02-15 16:37:00,82.3 MB
2026-02-15 16:37:15,85.5 MB
2026-02-15 16:37:30,87.6 MB
2026-02-15 16:37:45,90.7 MB
2026-02-15 16:38:00,47.0 MB
2026-02-15 16:38:15,50.1 MB
2026-02-15 16:38:30,53.2 MB
2026-02-15 16:38:45,56.4 MB
2026-02-15 16:39:00,59.5 MB
2026-02-15 16:39:15,61.6 MB
2026-02-15 16:39:30,63.7 MB
2026-02-15 16:39:45,66.9 MB
2026-02-15 16:40:00,69.0 MB
2026-02-15 16:40:15,72.1 MB
2026-02-15 16:40:30,75.3 MB
2026-02-15 16:40:45,77.4 MB
2026-02-15 16:41:00,80.5 MB
2026-02-15 16:41:15,83.7 MB
2026-02-15 16:41:30,85.7 MB
2026-02-15 16:41:45,88.9 MB
2026-02-15 16:42:00,91.0 MB
2026-02-15 16:42:15,46.5 MB
2026-02-15 16:42:30,48.6 MB
2026-02-15 16:42:45,80.9 MB
2026-02-15 16:43:00,367 MB
2026-02-15 16:43:15,352 MB
2026-02-15 16:43:30,149 MB
2026-02-15 16:43:45,171 MB
2026-02-15 16:44:00,103 MB
2026-02-15 16:44:15,455 MB
2026-02-15 16:44:30,121 MB
2026-02-15 16:44:45,691 MB
2026-02-15 16:45:00,277 MB
2026-02-15 16:45:15,542 MB
2026-02-15 16:45:30,332 MB
2026-02-15 16:45:45,717 MB
2026-02-15 16:46:00,114 MB
2026-02-15 16:46:15,612 MB
2026-02-15 16:46:30,578 MB
2026-02-15 16:46:45,636 MB
2026-02-15 16:47:00,395 MB
2026-02-15 16:47:15,620 MB
2026-02-15 16:47:30,180 MB
2026-02-15 16:47:45,470 MB
2026-02-15 16:48:00,190 MB
2026-02-15 16:48:15,194 MB
2026-02-15 16:48:30,198 MB
2026-02-15 16:48:45,202 MB
2026-02-15 16:49:00,205 MB
