"Time","100 * sum(jvm_memory_used_bytes{job=""rainmind-app"", area=""heap""}) / sum(jvm_memory_max_bytes{job=""rainmind-app"", area=""heap""})"
2026-02-15 16:34:15,2.60 %
2026-02-15 16:34:30,2.75 %
2026-02-15 16:34:45,2.85 %
2026-02-15 16:35:00,3.01 %
2026-02-15 16:35:15,3.11 %
2026-02-15 16:35:30,3.26 %
2026-02-15 16:35:45,3.37 %
2026-02-15 16:36:00,3.52 %
2026-02-15 16:36:15,3.62 %
2026-02-15 16:36:30,3.78 %
2026-02-15 16:36:45,3.88 %
2026-02-15 16:37:00,4.03 %
2026-02-15 16:37:15,4.19 %
2026-02-15 16:37:30,4.29 %
2026-02-15 16:37:45,4.45 %
2026-02-15 16:38:00,2.30 %
2026-02-15 16:38:15,2.46 %
2026-02-15 16:38:30,2.61 %
2026-02-15 16:38:45,2.76 %
2026-02-15 16:39:00,2.92 %
2026-02-15 16:39:15,3.02 %
2026-02-15 16:39:30,3.12 %
2026-02-15 16:39:45,3.28 %
2026-02-15 16:40:00,3.38 %
2026-02-15 16:40:15,3.53 %
2026-02-15 16:40:30,3.69 %
2026-02-15 16:40:45,3.79 %
2026-02-15 16:41:00,3.95 %
2026-02-15 16:41:15,4.10 %
2026-02-15 16:41:30,4.20 %
2026-02-15 16:41:45,4.36 %
2026-02-15 16:42:00,4.46 %
2026-02-15 16:42:15,2.28 %
2026-02-15 16:42:30,2.38 %
2026-02-15 16:42:45,3.96 %
2026-02-15 16:43:00,18.0 %
2026-02-15 16:43:15,17.3 %
2026-02-15 16:43:30,7.32 %
2026-02-15 16:43:45,8.39 %
2026-02-15 16:44:00,5.06 %
2026-02-15 16:44:15,22.3 %
2026-02-15 16:44:30,5.92 %
2026-02-15 16:44:45,33.9 %
2026-02-15 16:45:00,13.6 %
2026-02-15 16:45:15,26.6 %
2026-02-15 16:45:30,16.3 %
2026-02-15 16:45:45,35.2 %
2026-02-15 16:46:00,5.56 %
2026-02-15 16:46:15,30.0 %
2026-02-15 16:46:30,28.3 %
2026-02-15 16:46:45,31.2 %
2026-02-15 16:47:00,19.4 %
2026-02-15 16:47:15,30.4 %
2026-02-15 16:47:30,8.80 %
2026-02-15 16:47:45,23.0 %
2026-02-15 16:48:00,9.29 %
2026-02-15 16:48:15,9.49 %
2026-02-15 16:48:30,9.70 %
2026-02-15 16:48:45,9.91 %
2026-02-15 16:49:00,10.1 %
2026-02-15 16:49:15,10.2 %
